Status,The Athlete Name,origin,narratorScript,photographerScript,portrait,Image Alt Text,ID,Created Date,Updated Date,Owner,Bio,Limited Edition Print,Publish Date,Unpublish Date
PUBLISHED,Miles Robinson,"Atlanta, GA - Defender","Miles Robinson’s story begins in Cambridge, Massachusetts, shifting through Arlington, where family, community, and sport forged his foundation. His father, an African American musician from St. Louis, infused their home with jazz, art, and the gravity of history. His mother, from Connecticut with English roots, brought a deep commitment to environmental stewardship. Together, they raised Miles in a universe where culture, creativity, discipline, and compassion were seamlessly intertwined. Soccer claimed him before he was even old enough to play, born from the patience of standing on the sidelines of his older sister’s matches, simply waiting to join. The game quickly became a vital cultural bridge. Growing up in a diverse environment taught him an elemental truth that still guides him today: people are far more alike than they are different. That belief anchored his identity on the pitch, proving that unity is built through shared effort and mutual trust. Yet, his path has demanded immense psychological resilience. The ultimate test arrived when a torn Achilles shattered his immediate World Cup dreams, forcing him into a solitary laboratory of rehabilitation. It became a quiet, internal warfare, as he describes it, “me versus me.” Competing in that darkness allowed him to rediscover the raw necessity of the grind, a silent discipline that later bloomed into the euphoria of his 2021 Gold Cup match-winner against Mexico. Today, Robinson stands as a calm, meditative defender who relishes the biggest stages. But when the lights fade, his ultimate gaze remains fixed on a legacy that transcends trophies: to be remembered as a world-class athlete, a loving presence, and a dedicated humanitarian.
","When I sit down with a player like Miles Robinson, I'm always hoping to find the person beyond the jersey. What struck me most about Miles wasn't his accomplishments, though they are extraordinary. It was his quiet sense of purpose. As we spoke, I found myself drawn to the influences that shaped him. A father rooted in music and history. A mother who taught stewardship and care for the world around him. Those threads seem to run through everything Miles does. He speaks thoughtfully, listens carefully, and carries himself with a humility that feels increasingly rare in elite sport. What stayed with me was his description of recovering from his Achilles injury. There was no self-pity. No dramatics. Just honesty. He described it as ""me versus me,"" a battle fought largely out of public view. At that moment, I wasn't speaking to a professional athlete. I was speaking to someone who understood resilience at a very human level. Miles also reminded me why soccer matters. Not because of trophies or headlines, but because of its ability to connect people. He spoke about unity, inclusion, and the power of a game that transcends language and borders. It wasn't rehearsed. It was a lived experience. Photographing athletes often begins with the visual. The strength. The intensity. The presence. But the interviews reveal something deeper. With Miles, I saw a competitor who thrives in the biggest moments, yet remains grounded in gratitude and service. When I look at his portrait now, I don't just see a defender, a champion, or a member of the U.S. National Team. I see someone who understands that legacy is measured by more than victories. It's measured by the lives you touch, the example you set, and the way you carry yourself when nobody is watching. That's the Miles Robinson I hope people see.",wix:image://v1/3b345a_0f400a9857114d9d9e4cbb5161895937~mv2.png/milesrobinson.png#originWidth=884&originHeight=884,Miles Robinson,00ab0d6c-df0b-4734-be1d-e8e0dd6b798a,2026-06-06T14:25:22Z,2026-06-06T14:25:22Z,3b345ae4-89de-4553-ad89-68f440dd7072,"Miles Robinson credits his upbringing in a beautifully diverse family and community for anchoring his perspective on humanity. It was here he learned that we are all more alike than different. Soccer became a natural bridge across cultures, shaping a lifelong belief in collective unity and purpose. That grounded worldview would later sustain him through the highest stakes of the professional game, navigating the grueling journey from catastrophic injury back to absolute triumph. He learned how to truly compete in the darkness. His ultimate gaze remains fixed on a legacy that transcends sport, to be remembered as a loving person and dedicated humanitarian far beyond the game.",,2026-06-06T14:15:06Z,
PUBLISHED,Julian Hall,"Harlem, NY - Forward","Julian Hall’s story begins like so many others, with a child chasing a ball simply because it felt right. Growing up in Harlem, soccer was never confined to a traditional field. It existed on asphalt playgrounds, sparse patches of uptown grass, and any open city space where imagination could transform pavement into a stadium. Born to a Polish mother and an African American father, Julian absorbed a unique blend of cultural rhythm early on. Long before professional contracts, he was just another New York kid finding himself in the game, watching his older brother play and thinking, “Why not?” Barefoot matches and the chaos of crowded 7v7 pickup games taught him lessons no formal academy session ever could: raw creativity, resilience, and the absolute freedom of the streets. That unpretentious spirit remains his armor today. Navigating the sudden, dizzying noise of modern sports culture, especially after etching his name into the history books as the youngest player to score a professional hat trick, Julian protects his peace fiercely. He admits that the historic milestone “hit me really hard emotionally,” but he manages the pressure by turning inward, praying before matches to stay present. Before kickoff, the butterflies dissolve the moment the ball touches his feet. For Julian, the pitch is a sacred equalizer. He views soccer as a universal language capable of bridging gaps across every background and circumstance. In his eyes, the game succeeds because it rejects elitism; it belongs equally to dreamers and veterans. As his journey writes its earliest chapters, Hall’s guiding blueprint remains beautifully uncomplicated: outwork the world when no one is watching, remember to have fun, and honor the community that raised him.","One of the things I love most about photographing young players is discovering the person before the accolades arrive. With Julian Hall, what stood out immediately was his joy.
As I listened to him describe falling in love with soccer, I wasn’t hearing a story about academies, rankings, or expectations. I was hearing a story about a kid watching his older brother play and deciding he wanted to join in. There was something beautifully simple about it. Barefoot games on the grass, crowded pickup matches, and endless hours with a ball at his feet. It reminded me that every great player starts in exactly the same place: with wonder.
What struck me most was Julian’s perspective on the game. At an age when many young athletes are consumed by pressure, he still speaks about soccer with gratitude. Right before kickoff, he isn’t overwhelmed by nerves. He’s excited. Excited to play. Excited to compete. Excited to do something he loves. I was equally impressed by how he talks about soccer’s ability to bring people together. Growing up in New York City, he’s experienced firsthand how the game transcends language, culture, and background. To Julian, soccer isn’t exclusive. It’s welcoming. It’s a place where everyone belongs. As a photographer, I often search for the thread that defines a player. Sometimes it’s resilience. Sometimes it’s ambition. With Julian, it was optimism. He carries a genuine belief that soccer can unite people and create community. When I look at his portrait, I see more than a promising young talent. I see a player who still remembers why he started. In a sport that can move very fast, that may be one of his greatest strengths.",wix:image://v1/3b345a_1c338885f2144ca7bf34058adcdc489d~mv2.png/Screenshot%202026-06-06%20at%209.26.34%E2%80%AFAM.png#originWidth=848&originHeight=874,Julian Hall in the Studio,661c4202-3501-45ba-b441-1cc562a45f61,2026-06-06T14:29:22Z,2026-06-06T14:29:22Z,3b345ae4-89de-4553-ad89-68f440dd7072,"Julian Hall reflects on a life deeply shaped by Harlem, family, faith, and a game that he says took over his life from early childhood. Born to a Polish mother and an African American father, Hall channels a unique blend of cultural heritage on the pitch, playing with a fierce intensity while carrying himself with a rare, quiet humility off it. After etching his name into the history books as the youngest player to score a professional hat trick, the gravity of the achievement caught up with him. To navigate the sudden noise of the spotlight, he turns inward. Before every match, he prays simply to stay grounded.",,2026-06-06T14:15:06Z,
PUBLISHED,Max Arfsten,"Fresno, CA · Midfielder","Max Arfsten’s story begins in Fresno, California, a city defined by hard work, family, and deep Hispanic roots. Raised in the crucible of a vibrant Mexican American soccer culture, Arfsten learned early on that the game was never simply a sport, it was connective tissue. Long before professional contracts, he cut his teeth in local Sunday leagues, often as the youngest kid on the pitch, battling alongside older, uncompromising athletes who taught him above all else to “play free.” Those intense, unpredictable street-style matches forged a player who relies entirely on instinct, courage, and raw creativity. Behind that fearless style stood an unyielding support system. His parents drove countless miles across California, fully embracing a sport they knew little about simply because their son loved it, while local mentor and former pro Milton Blanco invested deeply in his growth, building a bond that remains as strong as family. That structural armor proved vital when Arfsten faced the ultimate test of resilience on the international stage with the U.S. Men’s National Team. In a cinematic sequence of competitive highs and lows, he endured the agony of conceding a penalty, only to pivot moments later and score his first international goal, proving that setbacks and triumphs always arrive side by side. Today, Arfsten remains an unrepentant risk-taker on the wing, modeling his flair after icons like Neymar. Yet his ultimate gaze stretches far beyond Major League Soccer. As one of the few players from Fresno to reach this level, he carries his hometown like a badge of honor, determined to show the next generation in underserved neighborhoods what is possible. For Max, the game remains a beautiful, heavy blend: joy, identity, and responsibility, all carried together.","There are some players who walk into a studio carrying the weight of their accomplishments. Max Arfsten walked in carrying curiosity, humility, and an easy smile. What struck me immediately was how comfortable he was in his own skin. There was no performance. No carefully rehearsed version of who he thought he should be. Just Max. As a photographer, those are the moments you hope for because authenticity always photographs better than confidence alone. As we worked through the session, I began to see the same qualities that define him as a player. There's a quiet fearlessness about him. He talks openly about taking risks on the field, about wanting to beat defenders one-on-one and play with flair. Yet off the field, that confidence is balanced by a remarkable sense of gratitude. Listening to him speak about Fresno, California, you quickly understand that his story is bigger than soccer. He carries his hometown with him. He carries the influence of his Mexican heritage, the sacrifices of his parents, and the belief of mentors who saw potential in a young player before the rest of the world did. What I found most compelling was that his ambitions are not centered on fame or accolades. Certainly, he wants to compete at the highest level possible. But beneath that is a deeper motivation. He wants kids from communities like his own to believe they belong in places they may never have imagined. The camera often reveals things that words cannot. Through the lens, I saw a player who embraces creativity, but also a young man grounded by family, faith, and perspective. Max understands that success is fleeting. He spoke about staying level through both triumph and disappointment, a lesson many veterans spend a lifetime learning. When I look at the portraits we created together, I see more than a talented footballer. I see someone still writing his story, carrying the pride of Fresno with him, and determined to make sure the next generation knows that dreams can emerge from anywhere. That authenticity is what made the photographs special. It is also what makes Max Arfsten memorable.",wix:image://v1/3b345a_ad5240cbe54b419dbc4c1c4ffbb8fa4e~mv2.png/Screenshot%202026-06-06%20at%209.30.37%E2%80%AFAM.png#originWidth=880&originHeight=882,Max Arfsten in the studio,e901fd00-462f-4d71-b542-4516b65d15f1,2026-06-06T14:33:23Z,2026-06-06T14:33:23Z,3b345ae4-89de-4553-ad89-68f440dd7072,"Max Arfsten carries Fresno with him wherever he plays. Raised in the crucible of a deeply rooted Mexican American soccer culture, he remembers cutting his teeth in the street-style chaos of local Sunday leagues, battling alongside older, uncompromising players who taught him above all else to play free. That education forged a self-described risk-taker on the pitch. Unafraid to isolate defenders one on one, Arfsten wants his legacy defined by expression, hoping to be remembered simply as exciting and fun to watch. Yet, beneath the technical flair lies a profound sense of purpose. He wants to inspire his community back home in Fresno, hoping young players see that someone from their own neighborhoods can reach the absolute highest level. For Arfsten, soccer is a rare trifecta: joy, identity, and responsibility, all carried together.",,2026-06-06T14:15:06Z,
PUBLISHED,Wynton Marsalis Jr.,"New York, NY","Wynton Marsalis Jr.’s story moves through New York like a pickup game finding open space. While his family roots stretch across New Orleans, Virginia, Washington, D.C., Brooklyn, and New Rochelle, soccer claimed him on public fields and schoolyards where community mattered just as much as competition. He didn't come from a traditional soccer household, basketball and football were far more familiar, yet the game pulled him in through its relentless movement and intrinsic diversity. In New Rochelle, he found himself playing alongside Afro-Caribbean and Mexican friends, learning early on that a ball could create a shared language long before the culture fully understood soccer’s place in America. For Wynton, the game has always been an exercise in connection. His deep friendship with teammate Fabian Contreras shaped him thoroughly; a simple critique or compliment from Fabian carried immense weight, opening Wynton up to new dimensions of culture, discipline, and mutual respect. His father, a musician, provided the ultimate vocabulary for understanding the pitch. Like jazz, soccer demanded an absolute mastery of standards, improvisation, acute listening, precise timing, and the humility to fit into something larger than yourself. After a brief detour away from the sport to run track, Wynton ultimately rediscovered his true north at Pier 40 on the edge of Manhattan. Around 2010, the riverfront pitch became what he calls a “third space,” a sanctuary where strangers from Queens, Brooklyn, South America, and Europe converged simply to play. Out of that raw freedom emerged a soccer network that still shapes his life. Today, he acts as the self-described “mayor” of New York’s soccer scene, connecting players, organizing teams, and filling structural gaps. His legacy isn't built on personal fame, but on serving as a vital conduit. At the core of his philosophy is a beautifully simple belief: people make the game magical. In a world that constantly builds boundaries, Wynton’s game is entirely about opening gates.","When I listen to Wynton Marsalis Jr., I hear someone who understands soccer as more than a game. He sees it as a living network, a rhythm, a way people find one another in a city that can easily make you feel alone. What stayed with me was the way he talked about New York. Pier 40 was not just a field to him. It was a “third space,” a rare pocket of freedom where people from every corner of the city could show up, organize themselves, and play. No contracts. No polished infrastructure. Just a ball, a field, and people willing to connect. As a photographer, I’m always drawn to the spaces between the obvious moments. With Wynton, the portrait is not only of the athlete. It is in the organizer, the connector, the person who knows that somebody out there needs a team and he probably knows where to place them. He calls himself “the mayor” of the soccer scene, and I understand why. He carries the map of the game in his head, but more importantly, he carries the people. His relationship to soccer feels deeply musical. His father, a musician, taught him about commitment, discipline, and the beauty of a shared standard. Wynton speaks about the game the way a musician might speak about a session. Everyone brings something different. Everyone has a role. The magic comes when people listen. That is what I hope the photographs reveal. Not simply a player in motion, but a man devoted to connection. Wynton reminds me that soccer’s power is not only in the goals, the trophies, or the big stadiums. Sometimes its truest beauty is found in a free pitch, a pickup game, a stranger becoming a teammate, and a city briefly becoming a community. In Wynton’s world, the game is an invitation.
",https://static.wixstatic.com/media/3b345a_e76ec41f075948d090dfa95873a9c7cd~mv2.jpg,Wynton Marsalis Jr. in the Studio,,,,,"Wynton Learson Jr. traces his journey through New York’s shifting soccer landscape, from the open, wind-swept fields of Pier 40 to today’s tightly organized leagues. He remembers the pitch as “a third space where people made life magical”—a sanctuary where strangers became teammates and improvisation became a shared language. For Learson, the game has never been about status; it is entirely about connection. “You just have to listen,” he says. In his telling, soccer exists as a living network of trust, rhythm, and care, where community is built one touch, one pass, and one shared moment at a time.",,,
PUBLISHED,Abdulleh Fofana,"Bronx, NY","Abdulleh Fofana’s story begins in the Bronx, New York, the son of Guinean immigrants building a new life in America. Like many first-generation children, he grew up navigating two distinct worlds: the quiet sacrifices of his parents and the sprawling possibilities of the city around him. Soccer claimed him early. What began as weekend games with cousins quickly transformed into an obsession, sparked by watching his older brother take the pitch. Growing up in the city presented its own structural friction; before the era of smartphones, simply coordinating rides to formal practices was a constant hurdle. Yet, those obstacles only fueled his imagination. When he couldn't make it to a field, Fofana turned his environment into a laboratory. Apartment hallways became practice grounds, and relentless repetition became his coach as he refined his touch in isolation. That self-taught discipline forged a composed, highly dependable right back who prides himself on intelligence and collective reliability over individual flash. As he grew older, his confidence faced the ultimate athletic reckoning, the sobering realization of just how many thousands of players globally share the professional dream. When his love for the game wavered under the weight of that doubt, he uncovered a survival code: keep moving. What started as an internal mantra eventually grew into an apparel brand created with his cousin Malik, but long before it was an embroidered slogan, it was a way of life. Guided by the daily discipline of his Muslim faith, Fofana views the pitch as a landscape for global unity. He wants young athletes from immigrant communities and the streets of Guinea to look at his spread and understand that origin never dictates destination.","When I sat down with Abdulleh Fofana, what struck me first wasn’t his story of soccer. It was his story of movement. Abdulleh grew up in the Bronx, the son of Guinean immigrants who came to America searching for opportunity and a better future. Like many first-generation kids, he was building a life alongside his parents, learning what it meant to belong in a place that was still new to the entire family. As he shared his journey, I kept coming back to a simple image: a young kid alone in a New York apartment hallway, kicking a ball against the wall. He couldn’t always make it to practice. His parents worried about safety. Transportation and communication weren’t easy. But instead of giving up, he found a way. Rep after rep, touch after touch, he built his game in the spaces available to him. That persistence seems to define who Abdulleh is. There is a quiet confidence about him. He doesn’t describe himself as the fastest or flashiest player. Instead, he talks about helping teammates, making smart decisions, and doing the little things that make a team stronger. As a right back, he understands that success is often measured by what you prevent rather than what you create. What resonated most with me was a phrase he repeated throughout our conversation: “Keep Moving.” It’s more than a slogan. It’s a philosophy born from experience. Through setbacks, self-doubt, and moments when the dream felt distant, he learned that progress comes from refusing to stand still. His Muslim faith reinforces that same discipline. Daily prayer, commitment, effort, and consistency have shaped both the player and the man. When I look at Abdulleh, I see someone who represents the universal spirit of the game. A son of immigrants. A New Yorker. A teammate. A believer. Someone who understands that where you start does not determine where you can go. His story is proof that sometimes the most powerful thing you can do is simply keep moving.",https://static.wixstatic.com/media/3b345a_1643c51644564ad68baea98bfbfcb6aa~mv2.jpg,Abdulleh Fofana in the studio,,,,,"Right before kickoff, he admits he’s “just excited to play again,” describing a familiar surge of nerves that dissolves the exact moment the ball touches his foot. His relationship with soccer began simply, when his brother brought him to a match. “I just saw him play… and fell in love,” he recalls. The early days—barefoot games and the chaos of 7v7 pitches—shaped his natural rhythm. For him, the game has always held a deeper purpose: “It brings people together… unity is fair.”",,,
PUBLISHED,Oscar Chavez,"Bronx, NY","Oscar Chavez’s story begins in Peru, where soccer was never just a pastime, it was the rhythm of daily life. Born into a family deeply shaped by the game, Oscar learned early on that football carries memory, identity, and connection across generations. His father, once a fierce defender in Comas, served as his first great baseline for the sport. Though their local club loyalties occasionally divided them, European football became their shared territory; the artistry of Rivaldo, Ronaldinho, and Barcelona formed an unbreakable father-son language. Oscar took the pitch at five, immersed in Peru’s hyper-competitive school leagues. When he moved to the United States at age eight, the game served as his ultimate anchor against displacement. In the Bronx, a Jamaican recreation coach recognized his raw talent, pushing him into structured leagues. Later, at John F. Kennedy High School, a demanding coach pulled him completely out of his comfort zone, instilling a strict discipline that ultimately propelled Oscar and his senior teammates to a historic PSAL Championship, a triumph he holds as one of his most sacred competitive memories. On the ball, Chavez thrives in the quiet, sacrificial labor of the pitch. Rejecting individual ego, he mirrors his game after unheralded warriors like Javier Mascherano and Carles Puyol, anchoring the defensive line so others can flourish. His skin carries this history as well; from a simple llama etched as a boy to intricate Inca imagery, his tattoos are heritage made visible. For Oscar, soccer is a profound global translator capable of bridging cultural chasms. He acutely understands how racism can strip a player’s confidence before they ever get to shine, believing true equality means seeing the absolute humanity behind every athlete. Above all, he plays to leave a gentle legacy: to be remembered as someone fun, easy to be around, and deeply connected, a player who made the game, and life, feel just a little bit lighter.","When I think about Oscar Chavez, I think about memories carried on the body. We first photographed together years ago, and even then, his tattoos told part of the story before he ever said a word. In our interview, he gave those images a deeper meaning. His first tattoo was a llama, a symbol of Peru, the country where he was born and where soccer first entered his life. Later came other marks of origin, including Inca imagery, each one tied to where he comes from. Oscar’s story begins with his father. In Peru, his dad had been a defender in Comas, and soccer lived inside the family. They may have supported rival clubs when Oscar was young, but when they moved to the United States, European soccer became a bridge between them. Rivaldo, Ronaldinho, and Barcelona gave father and son a shared language. As I listened to him, I realized Oscar sees the game through connection. The Bronx recreation center. The Jamaican coach who noticed him. The high school coach who pushed him past comfort. The teammates he grew up with and won a championship beside. The childhood friends he still remembers. The father he hopes to take to a World Cup match because, as he said, that would be beautiful. Oscar is not chasing the spotlight. He loves the players who do the unseen work, the ones who cover space, protect teammates, and allow others to shine. That says a lot about him. He is a team player in the truest sense. What I admire most is his honesty. He spoke plainly about racism, about confidence, about how the game should allow every player to be seen for their skill and humanity. Photographing Oscar again would feel like continuing a conversation we started years ago. His story is still unfolding, but its roots are clear: Peru, family, faith, friendship, and the joy of playing.",https://static.wixstatic.com/media/3b345a_a47eedf1d77a47ed861c4243b08d1f54~mv2.jpg,Oscar Chavez in the studio,,,,,"Oscar Chavez’s story begins in Peru, rooted in family and the father who first taught him to love the game. His very first tattoo—a llama—became a permanent mark of origin on his skin, a deliberate reminder that “it represented my country.” That fierce pride accompanied him on a massive geographical and athletic journey, moving from the street pitches of Comas to the competitive landscape of the Bronx. Navigating the grueling road from injury recovery to championship glory, Chavez forged a style of play defined entirely by humility and collective purpose. “I’m not a selfish player,” he says frankly. “I like to play for the team.” For Chavez, identity is an ongoing tribute; every mark on his body carries a memory, and every single match is a sacred chance to honor where he comes from.",,,